City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Ravar,31.2656,56.8055,91.51,12,3,7.92,IR,2021-08-05 14:31:36
297,Lichuan,30.3,108.85,68.79,87,60,0.89,CN,2021-08-05 14:31:37
298,Mildura,-34.2,142.15,46.36,93,100,3.44,AU,2021-08-05 14:30:18
299,Meulaboh,4.1363,96.1285,78.94,80,96,3.65,ID,2021-08-05 14:31:38
300,Mount Gambier,-37.8333,140.7667,49.91,100,90,8.05,AU,2021-08-05 14:31:38
301,Vostok,46.4856,135.8833,66.0,90,98,4.05,RU,2021-08-05 14:31:38
302,San Policarpo,12.1791,125.5072,80.73,75,99,5.3,PH,2021-08-05 14:31:39
303,Qaqortoq,60.7167,-46.0333,55.9,80,100,6.31,GL,2021-08-05 14:31:39
304,Hakkari,37.5833,44.1667,77.2,29,58,5.37,TR,2021-08-05 14:31:40
305,Comodoro Rivadavia,-45.8667,-67.5,69.66,18,0,18.41,AR,2021-08-05 14:31:40
306,College,64.8569,-147.8028,64.9,73,20,3.44,US,2021-08-05 14:31:40
307,Maragogi,-9.0122,-35.2225,76.21,83,78,13.85,BR,2021-08-05 14:31:41
308,Grand Gaube,-20.0064,57.6608,70.38,64,73,5.99,MU,2021-08-05 14:31:41
309,Cabalawan,10.7414,123.9525,80.62,81,73,6.11,PH,2021-08-05 14:31:41
310,Chermoz,58.787,56.1489,60.67,82,86,8.79,RU,2021-08-05 14:31:42
311,Elat,29.5581,34.9482,105.64,17,0,13.8,IL,2021-08-05 14:31:42
312,Saint-Louis,16.3333,-15.0,97.72,28,85,15.55,SN,2021-08-05 14:31:43
313,Samarai,-10.6167,150.6667,77.61,71,97,15.05,PG,2021-08-05 14:31:43
314,Sherbakul,54.6316,72.3963,74.88,52,74,6.4,RU,2021-08-05 14:31:44
315,Chulym,55.0997,80.9572,60.04,86,100,4.29,RU,2021-08-05 14:31:44
316,Larsnes,62.2028,5.5773,72.81,68,88,10.27,NO,2021-08-05 14:31:45
317,Sur,22.5667,59.5289,94.69,51,85,1.59,OM,2021-08-05 14:31:45
318,Kalmunai,7.4167,81.8167,84.63,66,100,5.03,LK,2021-08-05 14:31:45
319,Chapais,49.7834,-74.8492,71.38,46,0,12.64,CA,2021-08-05 14:31:46
320,Diamantino,-14.4086,-56.4461,89.38,21,100,4.72,BR,2021-08-05 14:31:46
321,Neuquen,-38.9516,-68.0591,48.09,61,0,5.75,AR,2021-08-05 14:31:47
322,Liverpool,53.4106,-2.9779,66.74,71,75,10.0,GB,2021-08-05 14:29:43
323,Rock Sound,24.9,-76.2,83.23,77,25,17.43,BS,2021-08-05 14:31:47
324,Hami,42.8,93.45,90.73,14,26,8.52,CN,2021-08-05 14:31:48
325,Dawlatabad,36.4141,64.9053,95.04,13,5,8.43,AF,2021-08-05 14:31:48
326,Zyryanka,65.75,150.85,41.99,90,100,12.48,RU,2021-08-05 14:31:49
327,Narsaq,60.9167,-46.05,55.62,69,99,5.3,GL,2021-08-05 14:31:49
328,Sarab,38.6066,44.9883,91.35,20,11,7.29,IR,2021-08-05 14:31:50
329,Caluquembe,-13.7833,14.6833,80.13,14,0,3.87,AO,2021-08-05 14:31:50
330,Barra Do Garcas,-15.89,-52.2567,88.25,22,15,10.47,BR,2021-08-05 14:31:50
331,Ust-Nera,64.5667,143.2,43.9,71,49,7.38,RU,2021-08-05 14:31:51
332,Mayo,38.8876,-76.5119,80.55,68,1,4.0,US,2021-08-05 14:31:51
333,Trelew,-43.249,-65.3051,72.34,20,40,23.17,AR,2021-08-05 14:31:51
334,Takoradi,4.8845,-1.7554,79.59,73,82,12.71,GH,2021-08-05 14:31:52
335,Waipawa,-41.4122,175.5153,53.02,88,100,4.54,NZ,2021-08-05 14:31:52
336,Cabo San Lucas,22.8909,-109.9124,82.94,73,13,8.08,MX,2021-08-05 14:27:51
337,Guazacapan,14.0742,-90.4167,80.35,76,100,1.77,GT,2021-08-05 14:31:53
338,Tombouctou,20.0,-3.0,107.31,18,72,13.91,ML,2021-08-05 14:31:53
339,Sao Joao Da Barra,-21.6403,-41.0511,73.49,64,36,10.22,BR,2021-08-05 14:31:54
340,Peschanokopskoye,46.1961,41.0775,88.74,35,72,8.7,RU,2021-08-05 14:31:54
341,Shangrao,28.4532,117.9686,78.08,91,17,4.63,CN,2021-08-05 14:28:05
342,Praxedis Guerrero,31.3667,-106.0167,82.53,47,0,7.76,MX,2021-08-05 14:31:55
343,Bollnas,61.3482,16.3946,74.12,38,82,7.11,SE,2021-08-05 14:31:55
344,Honningsvag,70.9821,25.9704,53.35,87,75,20.71,NO,2021-08-05 14:31:56
345,Walvis Bay,-22.9575,14.5053,65.35,59,27,9.22,NA,2021-08-05 14:31:56
346,Cuamba,-14.8031,36.5372,77.59,32,45,4.52,MZ,2021-08-05 14:31:56
347,Hay River,60.8156,-115.7999,53.58,87,75,5.75,CA,2021-08-05 14:31:18
348,Kahului,20.8947,-156.47,73.85,86,75,14.97,US,2021-08-05 14:31:57
349,Alugan,12.2188,125.4808,80.31,75,99,5.12,PH,2021-08-05 14:31:57
350,Nhulunbuy,-12.2333,136.7667,72.21,73,75,12.66,AU,2021-08-05 14:31:58
351,Sainte-Rose,16.3324,-61.6979,87.84,62,40,10.36,GP,2021-08-05 14:31:58
352,Corrales,35.2378,-106.6067,75.97,62,1,3.0,US,2021-08-05 14:28:59
353,Turtas,58.9417,69.1325,67.68,80,100,3.62,RU,2021-08-05 14:31:59
354,Fomboni,-12.28,43.7425,76.69,71,7,15.7,KM,2021-08-05 14:31:59
355,Jumla,29.2747,82.1838,63.88,97,90,2.33,NP,2021-08-05 14:32:00
356,Half Moon Bay,37.4636,-122.4286,62.58,90,90,5.75,US,2021-08-05 14:32:00
357,Sangar,63.9242,127.4739,60.89,34,0,7.43,RU,2021-08-05 14:32:01
358,Alofi,-19.0595,-169.9187,60.69,100,100,0.0,NU,2021-08-05 14:32:01
359,Faya,18.3851,42.4509,69.91,50,84,8.12,SA,2021-08-05 14:32:01
360,Havoysund,70.9963,24.6622,53.83,97,99,15.93,NO,2021-08-05 14:32:02
361,Kozyatyn,49.7143,28.8339,80.58,60,79,6.78,UA,2021-08-05 14:32:03
362,Sumbe,-11.2061,13.8437,75.2,76,90,4.61,AO,2021-08-05 14:32:03
363,Caramay,10.1815,119.236,80.37,84,11,6.08,PH,2021-08-05 14:32:03
364,Ancud,-41.8697,-73.8203,53.22,93,100,18.3,CL,2021-08-05 14:32:04
365,Tautira,-17.7333,-149.15,75.22,81,38,11.56,PF,2021-08-05 14:32:04
366,Khani,41.9563,42.9566,81.97,67,1,5.26,GE,2021-08-05 14:32:05
367,Cumberland,35.0502,-78.8664,79.09,73,40,9.22,US,2021-08-05 14:32:05
368,Mossendjo,-2.9506,12.7261,88.39,36,58,6.46,CG,2021-08-05 14:32:06
369,Taunggyi,20.7833,97.0333,64.04,97,100,4.7,MM,2021-08-05 14:32:06
370,Buraydah,26.326,43.975,106.25,10,99,9.8,SA,2021-08-05 14:32:07
371,Ponyri,52.3186,36.3039,69.24,61,100,7.7,RU,2021-08-05 14:32:07
372,Kralendijk,12.15,-68.2667,85.98,70,40,19.57,BQ,2021-08-05 14:32:07
373,Conakry,9.538,-13.6773,78.87,94,75,16.11,GN,2021-08-05 14:32:08
374,Odweyne,9.4092,45.064,83.82,35,83,16.24,SO,2021-08-05 14:32:08
375,Necochea,-38.5473,-58.7368,55.04,52,0,17.43,AR,2021-08-05 14:32:09
376,Lensk,60.7253,114.9278,59.05,99,95,5.17,RU,2021-08-05 14:32:09
377,Matara,5.9485,80.5353,77.86,89,100,11.7,LK,2021-08-05 14:32:10
378,Luderitz,-26.6481,15.1594,62.78,62,74,4.18,NA,2021-08-05 14:32:10
379,Mugla,37.2303,28.3557,93.87,15,34,4.21,TR,2021-08-05 14:32:10
380,Pacific Grove,36.6177,-121.9166,60.76,94,90,4.0,US,2021-08-05 14:32:11
381,San Vicente,-26.6167,-54.1333,70.14,35,97,4.74,AR,2021-08-05 14:32:11
382,Okha,53.5739,142.9478,53.76,84,82,15.1,RU,2021-08-05 14:32:12
383,Toba,34.4833,136.85,83.32,81,94,4.85,JP,2021-08-05 14:32:12
384,Anloga,5.7947,0.8973,84.42,76,97,12.24,GH,2021-08-05 14:32:13
385,Pescara,42.3333,13.95,86.74,37,68,4.16,IT,2021-08-05 14:32:13
386,Dubuque,42.4833,-90.8668,75.51,62,1,12.66,US,2021-08-05 14:28:50
387,Zhanaozen,43.3,52.8,100.92,13,53,10.89,KZ,2021-08-05 14:32:14
388,Diego De Almagro,-26.3667,-70.05,70.36,14,0,2.82,CL,2021-08-05 14:32:14
389,Agadez,19.75,10.25,106.99,9,18,10.36,NE,2021-08-05 14:32:15
390,Camacha,33.0833,-16.3333,76.42,73,40,16.11,PT,2021-08-05 14:32:15
391,Inhambane,-23.865,35.3833,75.18,60,20,9.91,MZ,2021-08-05 14:32:16
392,Kodinsk,58.6881,99.1844,64.17,58,71,3.0,RU,2021-08-05 14:32:16
393,Nelson Bay,-32.7167,152.15,54.09,70,7,15.23,AU,2021-08-05 14:32:17
394,Ambilobe,-13.2,49.05,73.92,60,58,6.22,MG,2021-08-05 14:32:17
395,Pilar,-9.5972,-35.9567,71.53,81,41,11.23,BR,2021-08-05 14:32:18
396,Kruisfontein,-34.0033,24.7314,62.89,94,98,8.03,ZA,2021-08-05 14:32:18
397,Sosnovo-Ozerskoye,52.5249,111.5418,53.69,81,8,6.82,RU,2021-08-05 14:32:19
398,Mapimi,25.8167,-103.85,68.77,69,100,5.26,MX,2021-08-05 14:32:19
399,Touros,-5.1989,-35.4608,83.3,62,43,17.78,BR,2021-08-05 14:32:19
400,Milledgeville,33.0801,-83.2321,81.09,77,1,9.22,US,2021-08-05 14:32:20
401,Weihe,32.9952,105.3247,64.08,88,95,4.83,CN,2021-08-05 14:32:20
402,Bredy,52.4153,60.3411,77.95,47,60,9.35,RU,2021-08-05 14:32:21
403,Letpadan,17.7833,95.75,77.56,93,100,8.79,MM,2021-08-05 14:32:21
404,Bure,10.7,37.0667,59.94,91,100,2.06,ET,2021-08-05 14:32:22
405,Olafsvik,64.8945,-23.7142,55.69,77,36,2.06,IS,2021-08-05 14:32:22
406,Manaure,11.7751,-72.4445,88.99,51,7,21.9,CO,2021-08-05 14:32:23
407,Cap Estate,14.0833,-60.95,87.46,70,75,10.36,LC,2021-08-05 14:32:23
408,Ust-Kuyga,70.0167,135.6,46.0,75,99,18.59,RU,2021-08-05 14:32:24
409,Bluefields,12.0137,-83.7635,78.87,94,40,0.0,NI,2021-08-05 14:30:13
410,Port Hardy,50.6996,-127.4199,60.98,100,90,8.05,CA,2021-08-05 14:30:14
411,Kulhudhuffushi,6.6221,73.07,82.78,76,99,12.8,MV,2021-08-05 14:32:24
412,Coquimbo,-29.9533,-71.3436,55.13,82,90,11.5,CL,2021-08-05 14:28:00
413,Sola,-13.8833,167.55,77.36,77,14,7.25,VU,2021-08-05 14:32:25
414,Show Low,34.2542,-110.0298,72.72,52,1,11.5,US,2021-08-05 14:32:25
415,Malabo,3.75,8.7833,78.66,94,75,9.22,GQ,2021-08-05 14:32:26
416,Barcelos,41.5388,-8.6151,75.92,70,89,5.21,PT,2021-08-05 14:30:39
417,Lusambo,-4.9667,23.45,100.56,16,14,0.85,CD,2021-08-05 14:32:27
418,Vila Franca Do Campo,37.7167,-25.4333,75.61,61,3,7.58,PT,2021-08-05 14:32:27
419,Araouane,18.9048,-3.5265,103.64,23,95,13.98,ML,2021-08-05 14:32:28
420,Lebanon,36.2081,-86.2911,78.96,69,1,0.0,US,2021-08-05 14:29:29
421,Matadi,-5.8167,13.45,94.14,34,1,5.84,CD,2021-08-05 14:32:28
422,Severo-Kurilsk,50.6789,156.125,51.98,82,12,13.87,RU,2021-08-05 14:32:29
423,Kavaratti,10.5669,72.642,82.58,82,100,17.05,IN,2021-08-05 14:32:29
424,Hartford,41.7668,-72.7662,69.51,94,90,1.01,US,2021-08-05 14:30:36
425,Barra,-11.0894,-43.1417,82.8,34,97,6.46,BR,2021-08-05 14:32:30
426,Imbituba,-28.24,-48.6703,68.83,90,100,4.68,BR,2021-08-05 14:32:30
427,Port Blair,11.6667,92.75,82.2,86,100,18.95,IN,2021-08-05 14:32:31
428,Beloha,-25.1667,45.05,71.74,50,0,9.62,MG,2021-08-05 14:32:31
429,Andros,37.8333,24.9333,100.96,48,0,2.73,GR,2021-08-05 14:32:32
430,Gorontalo,0.5412,123.0595,76.1,92,75,3.29,ID,2021-08-05 14:31:50
431,Sept-Iles,50.2001,-66.3821,66.72,73,40,5.99,CA,2021-08-05 14:32:33
432,Bubaque,11.2833,-15.8333,79.65,80,100,5.7,GW,2021-08-05 14:32:33
433,Santa Marta,11.2408,-74.199,85.53,67,32,8.68,CO,2021-08-05 14:32:01
434,Amapa,1.0,-52.0,90.64,49,0,2.28,BR,2021-08-05 14:32:34
435,Donskoye,45.4552,41.9741,91.53,43,96,4.59,RU,2021-08-05 14:32:34
436,Lucea,18.451,-78.1736,87.66,64,15,3.0,JM,2021-08-05 14:32:35
437,Garowe,8.4054,48.4845,87.48,37,82,26.66,SO,2021-08-05 14:32:35
438,Luz,-19.8014,-45.6856,74.84,37,54,7.4,BR,2021-08-05 14:32:36
439,Kedgwick,47.6446,-67.3434,73.98,55,92,6.44,CA,2021-08-05 14:32:36
440,Key West,24.5557,-81.7826,91.4,65,40,10.36,US,2021-08-05 14:32:36
441,Micheweni,-4.9667,39.8333,76.68,74,17,10.31,TZ,2021-08-05 14:32:37
442,Mareeba,-17.0,145.4333,57.92,94,3,2.06,AU,2021-08-05 14:32:37
443,Barcelona,41.3888,2.159,96.15,69,20,1.99,ES,2021-08-05 14:28:41
444,Mehamn,71.0357,27.8492,53.78,92,100,7.05,NO,2021-08-05 14:32:38
445,Shizilu,35.1711,118.8289,76.21,93,100,4.92,CN,2021-08-05 14:32:38
446,Panguna,-6.3164,155.4848,67.68,96,100,3.04,PG,2021-08-05 14:32:39
447,Chernigovka,44.3389,132.5728,73.76,89,83,6.53,RU,2021-08-05 14:32:39
448,Gaoyou,32.7858,119.4278,77.31,94,5,11.68,CN,2021-08-05 14:32:40
449,Kaniama,-7.5667,24.1833,92.1,16,2,1.7,CD,2021-08-05 14:32:40
450,Kizema,61.113,44.8302,63.23,50,63,5.14,RU,2021-08-05 14:32:40
451,Rengo,-34.4167,-70.8667,45.43,58,73,3.56,CL,2021-08-05 14:32:41
452,Tessalit,20.1986,1.0114,100.36,28,59,13.11,ML,2021-08-05 14:32:41
453,Paungde,18.4833,95.5,76.82,93,98,9.66,MM,2021-08-05 14:32:42
454,Digby,44.6169,-65.7655,67.15,98,100,11.45,CA,2021-08-05 14:30:14
455,Lengshuijiang,27.6881,111.4294,77.99,93,84,3.24,CN,2021-08-05 14:32:43
456,Ous,60.9058,61.5186,66.88,96,70,7.61,RU,2021-08-05 14:32:43
457,Waingapu,-9.6567,120.2641,77.0,84,54,12.73,ID,2021-08-05 14:32:44
458,Bondo,3.8146,23.6866,85.37,55,99,1.72,CD,2021-08-05 14:32:44
459,Myingyan,21.4667,95.3833,78.94,84,94,12.93,MM,2021-08-05 14:32:45
460,Bandarbeyla,9.4942,50.8122,77.49,82,12,33.33,SO,2021-08-05 14:32:45
461,Kiama,-34.6833,150.8667,51.58,73,1,10.0,AU,2021-08-05 14:32:46
462,Cap-Aux-Meules,47.3821,-61.8597,69.85,78,75,13.8,CA,2021-08-05 14:32:46
463,Reinosa,42.9996,-4.138,69.46,45,61,8.95,ES,2021-08-05 14:32:46
464,Riyadh,24.6877,46.7219,109.54,6,32,13.18,SA,2021-08-05 14:29:18
465,Edd,13.9297,41.6925,92.32,59,98,7.72,ER,2021-08-05 14:32:47
466,Ibotirama,-12.1853,-43.2206,85.51,27,98,5.88,BR,2021-08-05 14:32:47
467,Severnyy,50.677,36.5532,80.64,41,0,4.47,RU,2021-08-05 14:32:48
468,Izobilnyy,45.3741,41.7121,90.72,56,96,6.6,RU,2021-08-05 14:32:48
469,Naryan-Mar,67.6713,53.087,58.14,62,100,9.28,RU,2021-08-05 14:32:49
470,Kazachinskoye,57.6953,93.2761,62.98,95,100,2.89,RU,2021-08-05 14:32:49
471,Jutai,-5.1833,-68.9,89.76,31,56,3.8,BR,2021-08-05 14:32:50
472,Bontang,0.1333,117.5,78.3,88,68,8.03,ID,2021-08-05 14:32:50
473,Balykshi,47.0667,51.8667,102.2,18,40,20.13,KZ,2021-08-05 14:32:50
474,Katangli,51.7102,143.2326,51.69,95,100,16.53,RU,2021-08-05 14:32:51
475,Batemans Bay,-35.7167,150.1833,44.91,79,2,5.57,AU,2021-08-05 14:32:51
476,Ahipara,-35.1667,173.1667,55.47,85,45,15.39,NZ,2021-08-05 14:32:52
477,Elko,41.0002,-115.5012,73.81,33,4,4.97,US,2021-08-05 14:32:52
478,Carutapera,-1.195,-46.02,88.47,53,53,6.64,BR,2021-08-05 14:32:53
479,Gizo,-8.103,156.8419,80.26,72,95,12.41,SB,2021-08-05 14:32:53
480,Krasnoselkup,65.7,82.4667,70.63,60,82,9.48,RU,2021-08-05 14:32:54
481,Thurso,58.5927,-3.5259,62.85,64,64,20.2,GB,2021-08-05 14:32:54
482,Christchurch,-43.5333,172.6333,46.99,87,75,1.01,NZ,2021-08-05 14:30:45
483,Wladyslawowo,54.7909,18.4009,73.94,63,76,13.18,PL,2021-08-05 14:32:55
484,Moyale,3.5167,39.0584,76.82,38,96,12.17,KE,2021-08-05 14:32:55
485,Immenstadt,47.561,10.2199,69.37,50,74,3.0,DE,2021-08-05 14:32:55
486,Bela,25.9333,81.9833,84.47,76,100,7.99,IN,2021-08-05 14:32:56
487,San Rafael,-34.6177,-68.3301,68.11,20,0,8.86,AR,2021-08-05 14:31:58
488,Utkivka,49.7858,36.0753,86.61,29,100,10.85,UA,2021-08-05 14:32:56
489,Beringovskiy,63.05,179.3167,45.5,93,40,11.54,RU,2021-08-05 14:32:57
490,Tonantins,-2.8731,-67.8022,80.4,70,86,3.38,BR,2021-08-05 14:32:57
491,Bam,29.106,58.357,94.64,11,20,16.91,IR,2021-08-05 14:32:58
492,Alyangula,-13.8483,136.4192,58.87,82,100,4.61,AU,2021-08-05 14:32:58
493,Andenes,69.3143,16.1194,55.38,88,75,12.66,NO,2021-08-05 14:32:58
494,Sinjar,36.3209,41.8754,106.45,10,10,3.8,IQ,2021-08-05 14:32:59
495,Sao Miguel Do Araguaia,-13.275,-50.1628,89.76,21,71,10.27,BR,2021-08-05 14:32:59
496,Caravelas,-17.7125,-39.2481,71.28,80,100,9.6,BR,2021-08-05 14:33:00
497,Kirakira,-10.4544,161.9205,73.13,79,7,6.58,SB,2021-08-05 14:33:00
498,Hyeres,43.1167,6.1167,90.07,50,0,23.02,FR,2021-08-05 14:32:41
499,Lavrentiya,65.5833,-171.0,51.76,90,100,6.35,RU,2021-08-05 14:33:01
500,Bjornevatn,69.6672,29.9847,59.34,72,75,6.91,NO,2021-08-05 14:33:01
501,Pochutla,15.7432,-96.4661,83.82,79,90,3.58,MX,2021-08-05 14:33:02
502,Dillon,34.4166,-79.3712,79.25,68,33,7.45,US,2021-08-05 14:33:02
503,Marzuq,14.4,46.4667,86.47,54,54,11.3,YE,2021-08-05 14:33:03
504,Mokolo,10.7398,13.8019,72.54,67,78,7.38,CM,2021-08-05 14:33:03
505,Rorvik,64.8621,11.2373,71.58,67,100,9.48,NO,2021-08-05 14:33:04
506,Phoenix,33.4484,-112.074,95.36,42,20,3.0,US,2021-08-05 14:30:55
507,Antu,26.05,81.9167,84.67,75,100,7.29,IN,2021-08-05 14:33:04
508,Kirensk,57.7853,108.1119,58.96,84,88,1.16,RU,2021-08-05 14:33:05
509,Presidencia Roque Saenz Pena,-26.7852,-60.4388,60.66,64,98,4.16,AR,2021-08-05 14:33:05
510,Nampula,-15.1165,39.2666,75.15,60,75,11.5,MZ,2021-08-05 14:33:05
511,Praia Da Vitoria,38.7333,-27.0667,84.45,61,20,12.1,PT,2021-08-05 14:29:40
512,Manggar,-2.8833,108.2667,80.67,78,100,10.2,ID,2021-08-05 14:33:06
513,Ariquemes,-9.9133,-63.0408,93.54,23,22,4.76,BR,2021-08-05 14:33:06
514,Husavik,66.0449,-17.3389,57.11,78,71,8.72,IS,2021-08-05 14:33:07
515,Ayagoz,47.9714,80.4392,65.59,48,0,8.32,KZ,2021-08-05 14:33:07
516,Correntina,-13.3433,-44.6367,81.63,28,100,10.67,BR,2021-08-05 14:33:08
517,Loveland,40.3978,-105.075,78.04,60,1,4.0,US,2021-08-05 14:28:49
518,Dongli,23.5656,116.8194,78.78,100,40,6.71,CN,2021-08-05 14:33:08
519,Djibo,14.1022,-1.6306,93.85,38,92,6.29,BF,2021-08-05 14:33:09
520,Bay Roberts,47.5999,-53.2648,74.52,44,30,5.01,CA,2021-08-05 14:33:09
521,Puerto Escondido,15.85,-97.0667,81.43,74,1,0.0,MX,2021-08-05 14:29:20
522,Eltham,-39.4292,174.3,52.18,95,99,5.01,NZ,2021-08-05 14:33:10
523,Namibe,-15.1961,12.1522,75.83,73,0,13.8,AO,2021-08-05 14:33:10
524,Monrovia,6.3005,-10.7969,83.97,78,100,15.35,LR,2021-08-05 14:28:31
525,Nsoko,-27.0333,31.95,76.32,34,0,6.64,SZ,2021-08-05 14:33:11
526,Lodja,-3.4833,23.4333,94.93,25,78,4.45,CD,2021-08-05 14:33:11
527,Nsanje,-16.92,35.262,81.88,26,0,2.33,MW,2021-08-05 14:33:12
528,Port Keats,-14.25,129.55,72.32,25,40,13.98,AU,2021-08-05 14:33:12
529,Ponta Delgada,37.7333,-25.6667,75.92,83,20,19.57,PT,2021-08-05 14:29:14
530,Ekhabi,53.5102,142.9671,53.46,84,85,15.05,RU,2021-08-05 14:33:13
531,Astoria,46.1879,-123.8313,61.97,95,90,1.01,US,2021-08-05 14:30:13
532,Pimentel,-6.8367,-79.9342,66.99,79,20,8.01,PE,2021-08-05 14:33:14
533,San Patricio,28.017,-97.5169,86.09,66,100,3.76,US,2021-08-05 14:33:14
534,Tirumullaivasal,11.2333,79.8333,82.85,75,100,8.23,IN,2021-08-05 14:33:15
535,Seguela,7.9611,-6.6731,82.42,61,97,8.52,CI,2021-08-05 14:33:15
536,Mzimba,-11.9,33.6,68.54,46,22,10.16,MW,2021-08-05 14:33:16
537,Kafanchan,9.5833,8.3,71.19,92,100,4.47,NG,2021-08-05 14:33:16
538,San Andres,12.5847,-81.7006,86.02,74,20,11.5,CO,2021-08-05 14:28:57
539,Fare,-16.7,-151.0167,78.48,73,15,9.31,PF,2021-08-05 14:33:17
540,Aukra,62.7925,6.919,71.49,43,20,10.36,NO,2021-08-05 14:33:18
541,Sabha,27.0377,14.4283,106.81,7,0,13.44,LY,2021-08-05 14:33:18
542,Antofagasta,-23.65,-70.4,65.21,61,0,5.1,CL,2021-08-05 14:32:03
543,Pachino,36.7186,15.0907,91.44,54,14,19.75,IT,2021-08-05 14:33:19
